ID,抽签,解签,
39,【拥抱券】限抱@Skyrim （@Skyrim 定制）,行善济人，必得善果，医生得此签，必为名医，教师得此签，必为名师。,
40,祝抽中的小伙伴能夠健健康康的飯我們崽崽（@長不高的小甜飯little little lunch 定制）,身体健康！,
41,【灰灰请你吃海底捞】（@夏宇 定制）,店自己开，火锅自己做,
42,【抽票大吉】脱非入欧，逢抽必中(@Incubator 定制),恭喜获得抽票100%必中权(这是嘴炮),
43,【出坑灰】我感觉饭偶像没有了生活的乐趣，因为毕竟总选了我要出坑（@夕枫晚照 定制）,我8月的时候还是会回来的,
44,想要灰灰给你笔芯吗？请解签(@大A的饭头 定制),梦里什么都有,
45,恭喜你抽到了最可爱的星座(@大A 定制),天秤座,
46,【小学校霸灰】(@触手天国 定制),抽到的人会有王霸之气，抵御熊孩子攻击,
47,【兔子玩偶】是可以被灰灰抱在怀里的兔子玩偶哦￥99（ @秋穆 定制）,别做梦了，就算你有99块的兔子玩偶也撩不到老攻的,
48,走尽天涯，风霜历遍，不如问人三天，渐渐有回首见。 ,冒目躁进必白费功夫，应就教贤达。,
49,【甜甜灰】来握手吗？来的话给你体验一下新饭福利——甜系偶像喔！（@kasumii是隻S喵 定制）,哼，谁要甜你呢,
50,款款祝你财运旺（@一元 定制）,追随款款发大财,
51,【日记灰】今天也要被灰灰记一笔（@向阳花开的地方 定制）,x年x月x日 总之 记一笔,
52,请疯狂给灰灰打call（@二毛 定制）,大闪自己买一下,
53,【旅行款款】 恭喜你收到款款寄回的明信片一张。（@雨落云升 定制）,不要多想，都是风景，没有自拍。,
54,【恶魔灰】  被恶魔灰缠身，今天不论做什么事情都会分散一部分注意力想灰灰（啊！她在我脑袋里开Party ！）（@流浪的青蛙 定制）,毕竟老夫也不是什么恶魔嘛、啾咪~,
55,【甜灰】你的心迷路到我这里（@一元 定制）,那就不会还回去啦,
56,【CEO】恭喜成为一日限定款尚公司CEO（@尾巴 定制）,醒醒！你活在梦里吗？,
57,【假面灰】变身！（@ParadoxICE 定制）,輝け！ の如く！劇場の最強ダンサー！,
58,【外卖灰】定送一份香甜可口的串串香（@无尘 定制）,钱自己付，要double,
59,【天使灰】被天使灰不小心掉落的魔法棒砸中，耳边会一直出现让你去做好事的叨叨声，今天做一件帮助他人的事儿也许能赶走这叨叨。（@流浪的青蛙 定制）,快去做好事啦，即便是再小的事也是有意义的哟，到时候我给你发好人卡呀~,
60,姜公封相 (上上灵签): 灵签求得第一枝。龙虎风云际会时。一旦凌霄扬自乐。任君来往赴瑶池。,求得这支签者，可喜可贺！龙虎得风云际会，您立下的大志，将会得偿所愿，并能到达至善至乐的境界。正所谓：东成西就，左右逢源，万事如意。,
61,王道真误入桃源 (上吉灵签): 枯木逢春尽发新。花香叶茂蝶来频。桃源竞斗千红紫。一叶渔舟误入津。,求得此签，有一种否极泰来，枯木逢春、时来运转、快活无忧的征兆，而且，又暗示，一切佳景，不必刻意去强求﹔顺其自然，尽力而为，反而有意想不到的收获。求得此签者，必有意外奇逢，极甚快活矣，但需无心得之，不可著意以求，此签吉而无凶，谋事顺遂。,
62,鲁班开山 (中平灵签): 牛山之木皆常美。独惜斧工尽伐他。大器大材无足用。规矩不准怎为差。,牛山之木常属佳，斧头之人，尽斩伐之，虽有大件木材，亦无实用，因此木不合规矩，难以做木筏之用也，求此签者，宜将一切不良嗜好，均要节戒，勿为小人攻伐其短处，要循规蹈矩，今所行不善，不依规矩，终归无用，真可惜矣，此吉中而有凶，凡得此签，须要防范小人侵害。,
63,董永遇仙 (中吉灵签): 调雏紫燕在簷前。对语呢喃近午天。或往或来低复起。有时剪破绿杨烟。,此签是说董永与天仙在春天看见的一幅自然景色。檐前燕子往返穿梭，寻觅食物，回巢哺育下一代的风景图。可以告慰的是，燕子为培养下一代，一定会选择较为安全的环境筑巢，而签中第一二句，是母燕在檐前与雏燕呢喃细语，即有平安之象。后两句则是提醒，雏燕的父母为了觅食，来来往往，忽高忽低，暗示运程时起时伏，时好时坏，年中或有波动。,
64,韩夫人惜花 (中吉灵签): 东园昨夜狂风急。万紫千红亦尽倾。幸有惜花人早起。培回根本复栽生。,狂风太急，吹得万花倾侧，此惊险之象也，幸有爱惜花者，培回根本，而花复生，此乃有贵人扶助之象也，论此签，险中而有救，但须要自己立即修善，有以感动人心，才有贵人扶救，而化凶为吉也，有一幸字，不易得此贵人也，而凶中有吉之签，要防小人之是非口舌。,
65,王羲之归故里 (上吉灵签): 一片孤帆万里回。管絃呕哑且停杯。如云胜友谈风月。畅叙幽情极乐哉。,这支签，是形容一位有才学又有相当经济基础的人，放弃官场的争斗，急流勇退，毅然返故乡，一方面得聚天伦及友谊之乐，优哉悠哉，一方面又可以继续发展自己的专长，扬名于后世。,
66,仁贵归家 (中吉灵签): 秋来征雁向南归。红叶纷纷满院飞。碪捣城头声切耳。江枫如火在渔矶。,这支签，是薛仁贵征东后，得胜回朝，领功获赏后，衣锦还乡的好景。但可惜，征人易老，在战争中消磨了青春，而回家途中，又适逢秋天，征雁南归、红叶纷飞，最令人触目伤感的是，不少征人的妻子，正在城头用木捣洗衣服。这暗示会有美中不足，而且会有扫兴或失意事发生。,
67,崔子弒父 (下下灵签): 鸣鸠争夺鹊巢居。宾主参差意不舒。满岭乔松萝茑附。且猜诗语是何如。,此签有“鸠占鹊巢”之象，年内谨防小人欺凌，恶人相侵，要小心一言一行。,
68,陶渊明赏菊 (上吉灵签): 瑶琴一曲奏新腔。明月清风枕簟凉。咸集嘉宾同赏菊。或歌或舞或飞觞。,求得此签者，有天时、地利、人和之象，凡事称心如意。,
69,苏秦不第 (中平灵签): 一轮月镜挂空中。偶被浮云障叠重。玉匣何时光气吐。谁人借我一狂风。,此签暂时轻轻遭劫之象。要人借我以风吹散浮云。而现下未知何人可借。是未得贵人扶助也。,
70,汉文帝赏柳 (上吉灵签): 杨柳垂堤锁绿烟。日长三起又三眠。往来紫燕纷飞舞。嬝娜迎风倩我怜。,求得此签者，求谋顺遂事事皆吉,
71,太白捞月 (下下灵签): 蜃楼海市幻无边。万丈擎空接上天。或被狂风忽吹散。有时仍聚结青烟。,此签有海市蜃楼的虚假幻象，有花篮打水一场空的预兆，凶多吉少，为下下签。当行善务实为本份，勿被假象所引诱。,
72,孟浩然寻梅 (中平灵签): 岭南初放一枝梅。片片晶莹入酒杯。却遇骑驴人早至。儿童背负占春魁。,求得此签者，遇有贵人带引，则事事如意矣，此签半吉半凶，该签虽无大碍之句，而似有被人占以先手之象，则逢吉变凶矣，解签者要细思之,
73,星光闪耀(@冯家&诺诺醬 定制),有你，前行之路因你而改变
